"Organization","Address","County","Sector","Type","lon","lat","county_name","lat_c","long","search"
"King Creek WSC","PO Box 60 Clifton TX","Bosque","Policy","WSC",-97.576686,31.7823798,"Bosque County,TX",31.8778358,-97.6561014,"Policy"
"Kings Point WSC","650 Kings Point Dr Canyon Lake TX","Comal","Flood","WSC",-98.254717,29.9011617,"Comal County,TX",29.7979704,-98.2690787,"Flood"
"Kingsland WSC","PO Box 73 Kingsland TX","Llano","Groundwater","WSC",-98.445452,30.6600643,"Llano County,TX",30.6663312,-98.6970374,"Groundwater"
"Lake Bonza WSC","P.O. Box 507 Montgomery TX","Montgomery","Policy","WSC",-95.696336,30.3882613,"Montgomery County,TX",30.301949,-95.5065944,"Policy"
"Lake Fork WSC","8087 W FM 515 Yantis TX","Wood","Policy","WSC",-95.587405,32.8904618,"Wood County,TX",32.7577475,-95.3812941,"Policy"
"Lake Kiowa SUD","133 Kiowa Dr S Lake Kiowa TX","Cooke","Flood","SUD",-97.014439,33.5530825,"Cooke County,TX",33.582486,-97.2055298,"Flood"
"Lake Livingston WSC","PO Box 1149 Livingston TX","Polk","Rural","WSC",-94.93302,30.7110216,"Polk County,TX",30.7642828,-94.8192175,"Rural"
"Lake Palo Pinto Area WSC","PO Box 410 Gordon TX","Palo Pinto","Groundwater","WSC",-98.369216,32.5484637,"Palo Pinto County,TX",32.7215726,-98.2814881,"Groundwater"
"Lake Ridge Water System, LP","1301 S Capital of TX Hwy, Ste A234 Austin TX","Val Verde","Groundwater","N/A",-97.819077,30.2795378,"Val Verde County,TX",29.9153286,-101.1284631,"Groundwater"
"Lakeland Services","279 CR 160 Brady TX","McCulloch","Groundwater","N/A",-99.44357,31.1596122,"McCulloch County,TX",31.1699604,-99.3885277,"Groundwater"
"Lamar County WSD","150 CR 32180 Brookston TX","Lamar","Rural","WSD",-95.644507,33.6564462,"Lamar County,TX",33.6383552,-95.582343,"Rural"
"Lapoynor ISD","13155 Us Hwy 175 E Larue TX","Henderson","Groundwater","N/A",-95.638786,32.0969806,"Henderson County,TX",32.182598,-95.7893178,"Groundwater"
"Lavaca - Navidad River Authority","PO Box 429 Ed TX","Jackson","Groundwater","RA",-96.646088,28.9785947,"Jackson County,TX",28.9224028,-96.55561,"Groundwater"
"Lawrence WSC","PO Box 75 / 13209 Chestnut Cir Terrell TX","Kaufman","Flood","WSC",-96.344398,32.7470826,"Kaufman County,TX",32.601641,-96.3375126,"Flood"
"Leagueville WSC","PO Box 462 Brownsboro TX","Henderson","Rural","WSC",-95.613572,32.3023706,"Henderson County,TX",32.182598,-95.7893178,"Rural"
"Lee County WSC","PO Box 8 Giddings TX","Lee","Energy","WSC",-96.935493,30.1827996,"Lee County,TX",30.3031353,-96.9588587,"Energy"
"Leggett WSC","PO Box 757 Livingston TX","Polk","Rural","WSC",-94.93302,30.7110216,"Polk County,TX",30.7642828,-94.8192175,"Rural"
"Leigh WSC","PO Box 1408 Marshall TX","Harrison","Groundwater","WSC",-94.367418,32.5448714,"Harrison County,TX",32.5233959,-94.3982158,"Groundwater"
"Leon Junction WSC","1375 CR 321 Gatesville TX","Coryell","Flood","WSC",-97.615859,31.3581441,"Coryell County,TX",31.3689333,-97.8184077,"Flood"
"Leroy-Tours-Gerald WSC","312 W Commerce Leroy TX","McLennan","Rural","WSC",-97.019798,31.7305687,"McLennan County,TX",31.5487691,-97.2189254,"Rural"
"Levi WSC","PO Box 490 / 2757 Rosenthal Pkwy Lore TX","McLennan","Agriculture","WSC",-97.173112,31.388717,"McLennan County,TX",31.5487691,-97.2189254,"Agriculture"
"Libby WSC","PO Box 115 Martinsville TX","Nacogdoches","Policy","WSC",-94.414093,31.6426792,"Nacogdoches County,TX",31.5970503,-94.5927451,"Policy"
"Liberty City WSC","6144 Gateway Ctr, Ste 349 Kilgore TX","Gregg","Flood","WSC",-94.928875,32.4413106,"Gregg County,TX",32.4492408,-94.8532848,"Flood"
"Lilbert-Looneyville WSC","PO Box 512 Cushing TX","Nacogdoches","Flood","WSC",-94.840534,31.8131977,"Nacogdoches County,TX",31.5970503,-94.5927451,"Flood"
"Lincoln WSC","PO Box 276 Lincoln TX","Lee","Flood","WSC",-96.963316,30.2874348,"Lee County,TX",30.3031353,-96.9588587,"Flood"
"Lindale Rural WSC","PO Box 756 Lindale TX","Smith","Rural","WSC",-95.4094,32.5156971,"Smith County,TX",32.3402898,-95.2563971,"Rural"
"Little Hope-Moore WSC","150 FM 16 Canton TX","Van Zandt","Policy","WSC",-95.8007,32.5157605,"Van Zandt County,TX",32.5375642,-95.8292165,"Policy"
"Llano County MUD #1","2900 Blue Lake Dr Horseshoe Bay TX","Llano","Flood","MUD",-98.41355,30.5634128,"Llano County,TX",30.6663312,-98.6970374,"Flood"
"Lohn WSC","PO Box 181 Lohn TX","McCulloch","Flood","WSC",-99.410057,31.3237752,"McCulloch County,TX",31.1699604,-99.3885277,"Flood"
"Lone Pine WSC","PO Box 1616 Palestine TX","Anderson","Groundwater","WSC",-95.630789,31.7621153,"Anderson County,TX",31.7819242,-95.6258199,"Groundwater"
"Lone Star Water Company","PO Box 827, Litchfield Park. AZ 85340 Justin TX","Hays","Flood","Company",-112.35794,33.4933743,"Hays County,TX",30.0447901,-98.0393127,"Flood"
"Loop WSC","PO Box N Loop TX","Gaines","Groundwater","WSC",-106.27252,31.6568815,"Gaines County,TX",32.7044935,-102.6220553,"Groundwater"
"Lost Springs Ranch WSC","PO Box 1404 Wimberley TX","Hays","Groundwater","WSC",-98.09862,29.9974362,"Hays County,TX",30.0447901,-98.0393127,"Groundwater"
"Lower Valley Water District","1557 FM 1110 RD CLINT TX","El Paso","Flood","WD",-106.20005,31.5976975,"El Paso County,TX",31.8072184,-106.2230394,"Flood"
"Luella SUD","36 LWSC Rd Sherman TX","Grayson","Rural","SUD",-96.549171,33.5692765,"Grayson County,TX",33.5636114,-96.6702111,"Rural"
"Lyons WSC","PO Box 407 Lyons TX","Burleson","Flood","WSC",-96.563303,30.3863198,"Burleson County,TX",30.4764878,-96.6353488,"Flood"
"M&M WSC","4616 E State Hwy 103 Lufkin TX","Angeli","Rural","WSC",-94.66217,31.3507592,"Angeli County,TX",30.034134,-95.73678,"Rural"
"MacBee SUD","PO Box 780 Wills Point TX","Van Zandt","Flood","SUD",-96.008302,32.7092955,"Van Zandt County,TX",32.5375642,-95.8292165,"Flood"
"Madera Valley WSC","PO Box 9009 Verhalen TX","Reeves","Rural","WSC",-103.59351,31.1265311,"Reeves County,TX",31.232003,-103.6583657,"Rural"
"Manville WSC","PO Box 248 Coupland TX","Travis","Rural","WSC",-97.393764,30.4593549,"Travis County,TX",30.2878569,-97.7561392,"Rural"
"Marathon WSC","PO Box 322 Marathon TX","Brewster","Groundwater","WSC",-103.24462,30.2051688,"Brewster County,TX",29.8462742,-103.2400734,"Groundwater"
"Marilee SUD","PO Box 1017 Celi TX","Collin","Rural","SUD",-96.785735,33.3246957,"Collin County,TX",33.1609629,-96.6060984,"Rural"
"Markham MUD","PO Box 311 Markham TX","Matagorda","Groundwater","MUD",-96.065238,28.9602581,"Matagorda County,TX",28.8879823,-96.0035095,"Groundwater"
"Markout WSC","PO Box 907 Forney TX","Kaufman","Rural","WSC",-96.471931,32.7481845,"Kaufman County,TX",32.601641,-96.3375126,"Rural"
"Marsha WSC","15504 Brenda St Austin TX","Travis","Rural","WSC",-97.67105,30.453265,"Travis County,TX",30.2878569,-97.7561392,"Rural"
"Martin Springs WSC","PO Box 9 Como TX","Hopkins","Agriculture","WSC",-95.473123,33.0593377,"Hopkins County,TX",33.1368252,-95.5656578,"Agriculture"
"Martindale WSC","PO Box 175 Martindale TX","Caldwell","Energy","WSC",-97.842813,29.8445851,"Caldwell County,TX",29.8298971,-97.5959641,"Energy"
"Matagorda County WCID #5","PO Box 125 Blessing TX","Matagorda","Groundwater","WCID",-96.218021,28.8713733,"Matagorda County,TX",28.8879823,-96.0035095,"Groundwater"
"Matagorda County WCID #6","PO Box 316 Van Vleck TX","Matagorda","Energy","N/A",-95.88967,29.0187284,"Matagorda County,TX",28.8879823,-96.0035095,"Energy"
"Matagorda WD & WSC","PO Box 196 Matagorda TX","Matagorda","Flood","WSC",-95.968271,28.691133,"Matagorda County,TX",28.8879823,-96.0035095,"Flood"
"Matthew Road WSC","1502 Ranch Road Grand Prairie TX","Dallas","Rural","WSC",-97.024202,32.6426058,"Dallas County,TX",32.7620405,-96.7790069,"Rural"
"Mauriceville MUD","PO Box 1000 Mauriceville TX","Orange","Policy","MUD",-93.871584,30.2090098,"Orange County,TX",30.1228634,-93.9041169,"Policy"
"MAVERICK COUNTY WCID#1","1622 MAVERICK INDUSTRIAL PARK ROAD EAGLE PASS TX","Maverick","Agriculture","WCID#1",-100.43633,28.6347689,"Maverick County,TX",28.792861,-100.3110817,"Agriculture"
"Maxwell SUD","PO Box 158 Maxwell TX","Caldwell","Energy","SUD",-97.795472,29.8785623,"Caldwell County,TX",29.8298971,-97.5959641,"Energy"
"May WSC","PO Box 98 May TX","Brown","Groundwater","WSC",-98.920474,31.9794567,"Brown County,TX",31.7525184,-98.9904722,"Groundwater"
"Maydelle WSC","P.O. Box 141 Maydelle TX","Cherokee","Flood","WSC",-95.302409,31.8001854,"Cherokee County,TX",31.8390826,-95.1791849,"Flood"
"McClelland WSC","6438 Hwy 87 South Shelbyville TX","Shelby","Energy","WSC",-94.06765,31.742456,"Shelby County,TX",31.7716364,-94.1301652,"Energy"
"McCoy WSC","2125 FM 541 Mccoy TX","Atascosa","Agriculture","WSC",-98.347496,28.86141,"Atascosa County,TX",28.8554434,-98.5316314,"Agriculture"
"McCraw's Chapel WSC","11395 E FM 1550 Honey Grove TX","Fannin","Rural","WSC",-95.957754,33.4874609,"Fannin County,TX",33.5372542,-96.0902822,"Rural"
"McLenn County WCID #2","PO Box 116 Elm Mott TX","McLennan","Policy","WCID",-97.10083,31.670983,"McLennan County,TX",31.5487691,-97.2189254,"Policy"
"Medi River West WSC","PO Box 548 Castroville TX","Medi","Energy","WSC",-98.878639,29.3557903,"Medi County,TX",35.1926596,-101.9145937,"Energy"
"Medi WSC","PO Box 1384 Medi TX","Bandera","Policy","WSC",-99.248516,29.7972496,"Bandera County,TX",29.7643475,-99.234526,"Policy"
"Melrose WSC","P.O. Box 120 Chireno TX","Nacogdoches","Policy","WSC",-94.351806,31.4994168,"Nacogdoches County,TX",31.5970503,-94.5927451,"Policy"
"Memorial Point MUD","PO Box 1193 Livingston TX","Polk","Energy","MUD",-94.93302,30.7110216,"Polk County,TX",30.7642828,-94.8192175,"Energy"
"Menlow WSC","2476 FM 1304 Abbott TX","Hill","Flood","WSC",-97.171439,31.8641216,"Hill County,TX",31.9595085,-97.0881654,"Flood"
"Mercy WSC","51 Perry Ln Cleveland TX","San Jacinto","Policy","WSC",-95.108135,30.39347,"San Jacinto County,TX",30.5083577,-95.1902362,"Policy"
"Midfield WSC","PO Box 94 Midfield TX","Matagorda","Agriculture","WSC",-96.212411,28.9392173,"Matagorda County,TX",28.8879823,-96.0035095,"Agriculture"
"Milano WSC","PO Box 181 Milano TX","Milam","Energy","WSC",-96.863314,30.7104729,"Milam County,TX",30.7626867,-96.9981706,"Energy"
"Military Highway WSC","PO Box 250 Progreso TX","Hidalgo","Groundwater","WSC",-97.957224,26.0922991,"Hidalgo County,TX",26.3530256,-98.216445,"Groundwater"
"Miller Grove WSC","14966 FM 1567 W Cumby TX","Hopkins","Groundwater","WSC",-95.806492,33.0203798,"Hopkins County,TX",33.1368252,-95.5656578,"Groundwater"
"Millersview Doole WSC","PO Box 130 Millersview TX","Concho","Energy","WSC",-99.755282,31.411159,"Concho County,TX",31.3102947,-99.8507578,"Energy"
"Milligan WSC","1400 S Bridgefarmer Rd Mckinney TX","Collin","Flood","WSC",-96.547274,33.1706012,"Collin County,TX",33.1609629,-96.6060984,"Flood"
"Millsap WSC","PO Box 158 Millsap TX","Parker","Rural","WSC",-98.007963,32.7465237,"Parker County,TX",32.7599475,-97.7935767,"Rural"
"Mims WSC","12688 FM 729 Avinger TX","Marion","Rural","WSC",-94.610196,32.8197552,"Marion County,TX",32.7931661,-94.344488,"Rural"
"Minden-Brachfield WSC","11389 CR 317 S Henderson TX","Rusk","Policy","WSC",-94.707894,32.0140536,"Rusk County,TX",31.7960064,-95.1502214,"Policy"
"Minerva WSC","466 Cedar Grove Rd Rockdale TX","Milam","Energy","WSC",-96.980038,30.7555999,"Milam County,TX",30.7626867,-96.9981706,"Energy"
"MJC WSC","PO Box 95 Pattonville TX","Lamar","Rural","WSC",-95.392375,33.579608,"Lamar County,TX",33.6383552,-95.582343,"Rural"
"Moffat WSC","5460 Lakeaire Blvd Temple TX","Bell","Flood","WSC",-97.46666,31.1804349,"Bell County,TX",31.0081659,-97.4314413,"Flood"
"Moore Station WSC","4700 CR 4319 Larue TX","Henderson","Agriculture","WSC",-95.674683,32.1168234,"Henderson County,TX",32.182598,-95.7893178,"Agriculture"
"Mooreville WSC","261 CR 499 A Chilton TX","Falls","Groundwater","WSC",-97.130202,31.2965726,"Falls County,TX",31.2320941,-96.9262126,"Groundwater"
"Morgan Mill WSC","PO Box 7 Morgan Mill TX","Erath","Groundwater","WSC",-98.170032,32.3841586,"Erath County,TX",32.1954856,-98.2213499,"Groundwater"
"Morton Valley WSC","PO Box 550 Eastland TX","Eastland","Groundwater","WSC",-98.817562,32.4015198,"Eastland County,TX",32.2978594,-98.8630896,"Groundwater"
"Moscow WSC","PO Box 250 Moscow TX","Polk","Energy","WSC",-94.825209,30.9132479,"Polk County,TX",30.7642828,-94.8192175,"Energy"
"Mountain Peak SUD","5671 Waterworks Rd Midlothian TX","Ellis","Energy","SUD",-97.023593,32.4213844,"Ellis County,TX",32.3347829,-96.7920233,"Energy"
"Mountain Springs WSC","PO Box 219 Valley View TX","Cooke","Groundwater","WSC",-97.165013,33.4881671,"Cooke County,TX",33.582486,-97.2055298,"Groundwater"
"Mountain WSC","PO Box 1045 Gatesville TX","Coryell","Rural","WSC",-97.743911,31.4351645,"Coryell County,TX",31.3689333,-97.8184077,"Rural"
"MS WSC","12910 East Hwy 6 Riesel TX","McLennan","Rural","WSC",-96.932363,31.4941134,"McLennan County,TX",31.5487691,-97.2189254,"Rural"
"MSEC Enterprises Inc.","PO Box 970 vasota TX","Grimes","Rural","N/A",-96.087735,30.3879845,"Grimes County,TX",30.5169334,-95.9943034,"Rural"
"Mt Enterprise WSC","PO Box 368 Mt Enterprise TX","Rusk","Policy","WSC",-94.682815,31.9185193,"Rusk County,TX",31.7960064,-95.1502214,"Policy"
"Multi County WSC","PO Box 1006 Gatesville TX","Coryell","Energy","WSC",-97.743911,31.4351645,"Coryell County,TX",31.3689333,-97.8184077,"Energy"
"Mustang SUD","7985 FM 2931 Aubrey TX","Denton","Groundwater","SUD",-96.937226,33.3049845,"Denton County,TX",33.1838787,-97.1413417,"Groundwater"
"Mustang Valley WSC","PO Box 6 Cranfills Gap TX","Bosque","Energy","WSC",-97.82586,31.7737659,"Bosque County,TX",31.8778358,-97.6561014,"Energy"
"Myrtle Springs WSC","PO Box 99 Canton TX","Van Zandt","Agriculture","WSC",-99.901813,31.9685988,"Van Zandt County,TX",32.5375642,-95.8292165,"Agriculture"
"Neches WSC","PO Box 217 Neches TX","Anderson","Policy","WSC",-95.495714,31.8675217,"Anderson County,TX",31.7819242,-95.6258199,"Policy"
"Nevada SUD","108 N Warren St Nevada TX","Collin","Groundwater","SUD",-96.373575,33.0428727,"Collin County,TX",33.1609629,-96.6060984,"Groundwater"
"New Alsace WSC","2908 Avenue H Hondo TX","Medi","Flood","WSC",-99.136752,29.3380714,"Medi County,TX",35.1926596,-101.9145937,"Flood"
"New Ulm WSC","PO Box 73 New Ulm TX","Austin","Groundwater","WSC",-96.490248,29.8921715,"Austin County,TX",29.8916488,-96.2443467,"Groundwater"
"Noack WSC","PO Box 323 Thrall TX","Williamson","Rural","WSC",-97.29694,30.5904772,"Williamson County,TX",30.6580927,-97.6041649,"Rural"
"Noco Hills WSC","102 Noco Dr Noco TX","Montague","Flood","WSC",-97.619598,33.83824,"Montague County,TX",33.6205753,-97.7215754,"Flood"
"North Alamo WSC","420 S Doolittle Rd Edinburg TX","Hidalgo","Rural","WSC",-98.128522,26.2916854,"Hidalgo County,TX",26.3530256,-98.216445,"Rural"
"North Bosque WSC","PO Box 330 Crawford TX","McLennan","Energy","WSC",-97.44307,31.5343308,"McLennan County,TX",31.5487691,-97.2189254,"Energy"
"North Cherokee WSC","PO Box 1021 Jacksonville TX","Cherokee","Agriculture","WSC",-95.270504,31.963778,"Cherokee County,TX",31.8390826,-95.1791849,"Agriculture"
"North Collin SUD","PO Box 343 Melissa TX","Collin","Groundwater","SUD",-96.572767,33.2859472,"Collin County,TX",33.1609629,-96.6060984,"Groundwater"
"North Hamilton Hill WSC","PO Box 233 Franklin TX","Robertson","Policy","WSC",-96.485244,31.0260194,"Robertson County,TX",31.0339058,-96.5079742,"Policy"
"North Hardin WSC","PO Box 55 Silsbee TX","Hardin","Groundwater","WSC",-94.177962,30.3490976,"Hardin County,TX",30.3049642,-94.403904,"Groundwater"
"North Harrison WSC","PO Box 130 Woodlawn TX","Harrison","Groundwater","WSC",-94.345749,32.6681997,"Harrison County,TX",32.5233959,-94.3982158,"Groundwater"
"North Hopkins WSC","PO Box 407 Sulphur Springs TX","Hopkins","Agriculture","WSC",-95.601067,33.1384479,"Hopkins County,TX",33.1368252,-95.5656578,"Agriculture"
"North Hunt SUD","PO Box 1170 Commerce TX","Hunt","Groundwater","SUD",-95.899966,33.2470567,"Hunt County,TX",33.1161567,-96.0808922,"Groundwater"
"North Kaufman WSC","PO Box 870 Kaufman TX","Kaufman","Energy","WSC",-96.308869,32.5890238,"Kaufman County,TX",32.601641,-96.3375126,"Energy"
"North Milam WSC","PO Box 150 Cameron TX","Milam","Rural","WSC",-96.97693,30.8532454,"Milam County,TX",30.7626867,-96.9981706,"Rural"
"North Runnels WSC","PO Box 895 Winters TX","Runnels","Policy","WSC",-99.962313,31.9565343,"Runnels County,TX",31.8282551,-99.9779922,"Policy"
"North Rural WSC","PO BOX 716 Mineral Wells TX","Palo Pinto","Policy","WSC",-98.112822,32.8084605,"Palo Pinto County,TX",32.7215726,-98.2814881,"Policy"
"North San Saba WSC","PO Box 598 San Saba TX","San Saba","Groundwater","WSC",-98.718032,31.1913299,"San Saba County,TX",31.122268,-98.8397049,"Groundwater"
"North Zulch MUD","PO Box 118 North Zulch TX","Madison","Rural","MUD",-96.108291,30.9176895,"Madison County,TX",30.9551586,-95.9507234,"Rural"
"Northeast Texas MWD","PO Box 955 Hughes Springs TX","Marion","Groundwater","MWD",-94.630759,32.998462,"Marion County,TX",32.7931661,-94.344488,"Groundwater"
"Northpark WSC","276 County Road 432 Dayton TX","Liberty","Rural","WSC",-94.840872,29.9328689,"Liberty County,TX",30.0856736,-94.7856262,"Rural"
"Northwest Grayson County WCID #1","PO Box 715 Gordonville TX","Grayson","Energy","WCID",-96.853673,33.7957694,"Grayson County,TX",33.5636114,-96.6702111,"Energy"
"Northwood WSC","25652 Walnut Ln Cleveland TX","Montgomery","Groundwater","WSC",-95.164561,30.2802463,"Montgomery County,TX",30.301949,-95.5065944,"Groundwater"
"Norwood WSC","207 Hill St Farmersville TX","Anderson","Rural","WSC",-96.357946,33.1617108,"Anderson County,TX",31.7819242,-95.6258199,"Rural"
"Nueces County WCID #3","PO Box 1147 Robstown TX","Nueces","Groundwater","WCID#1",-97.668884,27.7903032,"Nueces County,TX",27.7153774,-97.6199942,"Groundwater"
"Nueces County WCID #4","1812 State Highway 361 Suite F Port Aransas TX","Nueces","Energy","WCID",-97.073837,27.8193625,"Nueces County,TX",27.7153774,-97.6199942,"Energy"
"Nueces WSC","2302 E Sage Rd Kingsville TX","Nueces","Rural","WSC",-97.84712,27.5387322,"Nueces County,TX",27.7153774,-97.6199942,"Rural"
"O & B WSC","8950 FM 935 Troy TX","Bell","Energy","WSC",-97.280051,31.1954463,"Bell County,TX",31.0081659,-97.4314413,"Energy"
"Oak Forest WSC","PO Box 1493 Buda TX","Hays","Groundwater","WSC",-97.842893,30.0817231,"Hays County,TX",30.0447901,-98.0393127,"Groundwater"
"Oak Grove Texas WSC","6004 Ellis Ln Kaufman TX","Kaufman","Groundwater","WSC",-96.318661,32.5330368,"Kaufman County,TX",32.601641,-96.3375126,"Groundwater"
"Oak Grove WSC","904 W Front St DeKalb TX","Bowie","Rural","WSC",-94.631253,33.5149664,"Bowie County,TX",33.4198886,-94.4479626,"Rural"
"Oak Hills WSC","6646 U S 181 Floresville TX","Wilson","Energy","WSC",-98.241316,29.2268973,"Wilson County,TX",29.1589961,-98.1251465,"Energy"
"Oak Ridge - South Gale WSC","PO Box 1263 Denison TX","Grayson","Rural","WSC",-96.536658,33.7556593,"Grayson County,TX",33.5636114,-96.6702111,"Rural"
"Oakwood Water System","8799 Charlya Dr Athens TX","Henderson","Groundwater","N/A",-95.741069,32.1992321,"Henderson County,TX",32.182598,-95.7893178,"Groundwater"
"Olaska WSC","PO Box 2463 Olaska TX","Polk","Energy","WSC",-95.103304,30.814491,"Polk County,TX",30.7642828,-94.8192175,"Energy"
"Old Marbach School WSC","PO Box 268 George West TX","Live Oak","Policy","WSC",-98.116396,28.3331379,"Live Oak County,TX",28.2678746,-98.101923,"Policy"
"Old Tami WSC","PO Box 7402 The Woodlands TX","Montgomery","Flood","WSC",-95.461263,30.1658207,"Montgomery County,TX",30.301949,-95.5065944,"Flood"
"Olden WSC","PO Box 61 Olden TX","Eastland","Energy","WSC",-98.750894,32.4190198,"Eastland County,TX",32.2978594,-98.8630896,"Energy"
"Olmito Water Supply Corporation","101 Clara Bennett Drive Olmito TX","Cameron","Flood","Company",-97.530669,26.0261475,"Cameron County,TX",26.1291189,-97.4134281,"Flood"
"One-Five-O WSC","100 FM 2693 Road W New Waverly TX","San Jacinto","Flood","WSC",-95.284628,30.5494263,"San Jacinto County,TX",30.5083577,-95.1902362,"Flood"
"Orange County WCID #1","460 E Bolivar St Vidor TX","Orange","Energy","WCID",-94.009014,30.1285767,"Orange County,TX",30.1228634,-93.9041169,"Energy"
"Orange County WCID #2","PO Box 278 Orange TX","Orange","Rural","WCID#1",-93.736555,30.0929879,"Orange County,TX",30.1228634,-93.9041169,"Rural"
"Orangefield WSC","PO Box 398 Orangefield TX","Orange","Policy","WSC",-93.864831,30.0756508,"Orange County,TX",30.1228634,-93.9041169,"Policy"
"Paint Creek WSC","PO Box 829 Stamford TX","Jones","Agriculture","WSC",-99.802871,32.9453874,"Jones County,TX",32.7135946,-99.8606106,"Agriculture"
"Palo Pinto WSC","PO Box 157 Palo Pinto TX","Palo Pinto","Energy","WSC",-98.298754,32.7679859,"Palo Pinto County,TX",32.7215726,-98.2814881,"Energy"
"Parker County SUD","500 Brock Spur Millsap TX","Parker","Energy","SUD",-97.953774,32.6967008,"Parker County,TX",32.7599475,-97.7935767,"Energy"
"Parker WSC","7001 CR 1200 Cleburne TX","Johnson","Groundwater","WSC",-97.304177,32.2461035,"Johnson County,TX",32.3766071,-97.3568623,"Groundwater"
"Patrick WSC","245 Goldman Ln Waco TX","McLennan","Agriculture","WSC",-97.246386,31.684951,"McLennan County,TX",31.5487691,-97.2189254,"Agriculture"
"Patterson WSC","1508 Hwy 377 North Collinsville TX","Grayson","Policy","WSC",-96.912253,33.5716263,"Grayson County,TX",33.5636114,-96.6702111,"Policy"
"Pattison WSC","PO Box 63 Pattison TX","Waller","Policy","WSC",-95.994956,29.8252297,"Waller County,TX",29.9443902,-95.9955885,"Policy"
"Pattonville WSC","PO Box 1 Pattonville TX","Lamar","Flood","WSC",-95.392375,33.579608,"Lamar County,TX",33.6383552,-95.582343,"Flood"
"Payne Springs WSC","9690 State Hwy 198 Mabank TX","Henderson","Groundwater","WSC",-96.085524,32.2780814,"Henderson County,TX",32.182598,-95.7893178,"Groundwater"
"Pecos County Fresh Water","PO Box 10 Fort Stockton TX","Pecos","Flood","Water",-102.87846,30.887991,"Pecos County,TX",30.7857437,-102.8065415,"Flood"
"Pecos County WCID #1","P.O. Box 696 Fort Stockton TX","Pecos","Agriculture","WCID#1",-102.87846,30.887991,"Pecos County,TX",30.7857437,-102.8065415,"Agriculture"
"Pendleton WSC","Po Box 100 / 9675 Spur 1237 Pendleton TX","Bell","Agriculture","WSC",-97.349456,31.195442,"Bell County,TX",31.0081659,-97.4314413,"Agriculture"
"Penelope WSC","PO Box 102 Penelope TX","Hill","Energy","WSC",-96.926706,31.8594462,"Hill County,TX",31.9595085,-97.0881654,"Energy"
"Pennington WSC","PO Box 15 Pennington TX","Trinity","Energy","WSC",-95.235512,31.1876372,"Trinity County,TX",31.0834452,-95.1219348,"Energy"
"Pettus MUD","Box 153 Pettus TX","Bee","Agriculture","MUD",-97.802222,28.6180446,"Bee County,TX",28.3871179,-97.7191838,"Agriculture"
"Phelps SUD","455 FM 2296 Rd Huntsville TX","Walker","Rural","SUD",-95.450661,30.6659893,"Walker County,TX",30.6795741,-95.5522823,"Rural"
"Pickton WSC","P O Box 127 Pickton TX","Hopkins","Policy","WSC",-95.391787,33.0302707,"Hopkins County,TX",33.1368252,-95.5656578,"Policy"
"Picosa WSC","3274 FM 2579 Floresville TX","Wilson","Rural","WSC",-98.302957,29.148546,"Wilson County,TX",29.1589961,-98.1251465,"Rural"
"Pine Ridge WSC","149 W Main St Van TX","Smith","Policy","WSC",-95.63586,32.5246024,"Smith County,TX",32.3402898,-95.2563971,"Policy"
"Pink Hill WSC","PO Box 224 Bells TX","Grayson","Agriculture","WSC",-96.410819,33.6103837,"Grayson County,TX",33.5636114,-96.6702111,"Agriculture"
"Pixley Water Works, Inc.","1699 FM 2665 Goodrich TX","Polk","Rural","Inc.",-94.94138,30.6010371,"Polk County,TX",30.7642828,-94.8192175,"Rural"
"Pleasant Grove WSC","PO Box 695 Fairfield TX","Freestone","Flood","WSC",-96.165248,31.7246128,"Freestone County,TX",31.6924428,-96.1629601,"Flood"
"Poetry WSC","PO Box 392 Terrell TX","Kaufman","Rural","WSC",-96.279827,32.719805,"Kaufman County,TX",32.601641,-96.3375126,"Rural"
"Point Blank & Stephens Creek WSC","PO Box 121 Point Blank TX","San Jacinto","Rural","WSC",-95.218959,30.7477925,"San Jacinto County,TX",30.5083577,-95.1902362,"Rural"
"Point Enterprise WSC","PO Box 126 Mexia TX","Limestone","Policy","WSC",-96.482203,31.6798895,"Limestone County,TX",31.5261854,-96.580617,"Policy"
"Pollok-Redtown WSC","PO Box 10 Pollok TX","Angeli","Agriculture","WSC",-94.872156,31.4465701,"Angeli County,TX",30.034134,-95.73678,"Agriculture"
"Polonia WSC","PO Box 778 Lockhart TX","Caldwell","Policy","WSC",-97.67416,29.8837265,"Caldwell County,TX",29.8298971,-97.5959641,"Policy"
"Port Mansfield PUD","400 W Hidalgo Ave, Ste 200 Raymondville TX","Willacy","Groundwater","PUD",-97.785735,26.4826538,"Willacy County,TX",26.4553947,-97.5947484,"Groundwater"
"Possum Kingdom WSC","1170 Willow Rd Graford TX","Palo Pinto","Energy","WSC",-98.440207,32.9092931,"Palo Pinto County,TX",32.7215726,-98.2814881,"Energy"
"Post Oak SUD","PO Box 545 Hubbard TX","Hill","Groundwater","SUD",-96.797215,31.8484935,"Hill County,TX",31.9595085,-97.0881654,"Groundwater"
"Potosi WSC","734 FM 1750 Abilene TX","Taylor","Rural","WSC",-99.657399,32.328737,"Taylor County,TX",32.2793121,-99.8812612,"Rural"
"Poynor Community WSC","15728 Us Hwy 175E Poynor TX","Henderson","Policy","WSC",-95.597733,32.0739657,"Henderson County,TX",32.182598,-95.7893178,"Policy"
